listing_id,sentiment,id,neighbourhood
823960189012464438,0.6218190476190476,823960189012464438,Unknown
824000077248399450,0.32453333333333334,824000077248399450,Côte-des-Neiges-Notre-Dame-de-Grâce
824609429131098427,0.91165,824609429131098427,Unknown
824695397595906538,0.9161,824695397595906538,Unknown
824799640674173639,0.59138,824799640674173639,Ville-Marie
824822460321082747,0.7746500000000001,824822460321082747,Unknown
825313181699722596,0.7865768115942029,825313181699722596,Ville-Marie
825447802710015480,0.6308966101694916,825447802710015480,Unknown
825578380359347855,0.01980000000000004,825578380359347855,Ahuntsic-Cartierville
825919351648481140,0.142975,825919351648481140,Mercier-Hochelaga-Maisonneuve
825996825801562192,0.42178724832214765,825996825801562192,Unknown
826003931712381741,0.355,826003931712381741,Dollard-des-Ormeaux
826010563126494768,0.8342,826010563126494768,Pointe-Claire
826035222313727412,0.62205,826035222313727412,Ville-Marie
826164740093987118,0.6451420212765957,826164740093987118,Ville-Marie
826755507222904531,0.4675154929577465,826755507222904531,Unknown
826839104993333000,0.65689625,826839104993333000,Unknown
826895569370984103,0.5409768656716417,826895569370984103,Le Sud-Ouest
827023059211534677,0.4088,827023059211534677,Ville-Marie
827515994255639587,0.8053438095238095,827515994255639587,Ville-Marie
827533114059418773,0.5463139344262296,827533114059418773,Le Sud-Ouest
827586479981828918,0.4889879032258065,827586479981828918,Le Sud-Ouest
827592866216078727,0.8526451923076923,827592866216078727,Ville-Marie
827857887961165221,0.6350285714285714,827857887961165221,Unknown
828392730930433593,0.5719,828392730930433593,Unknown
828472319780307930,0.8112942307692308,828472319780307930,Unknown
828501300295918965,0.33306065573770494,828501300295918965,Unknown
828845195339590795,0.8716,828845195339590795,Unknown
828883957204082929,0.4543,828883957204082929,Ville-Marie
828991265380986903,0.56289,828991265380986903,Unknown
828998607211198170,0.612759090909091,828998607211198170,Unknown
829017298287467845,0.5864425925925926,829017298287467845,Unknown
829027231247674699,0.510222641509434,829027231247674699,Unknown
829035798406402710,0.624628,829035798406402710,Unknown
829057052550194217,0.5411,829057052550194217,Unknown
829059971614650672,0.6871,829059971614650672,Unknown
829074762903463859,0.6278886363636363,829074762903463859,Unknown
829244419398842652,0.5994,829244419398842652,Ville-Marie
829259776115854781,0.9697,829259776115854781,Ville-Marie
829937740961884016,0.67215,829937740961884016,Unknown
830499074956163447,0.688,830499074956163447,Unknown
830827313217416851,0.0,830827313217416851,Côte-des-Neiges-Notre-Dame-de-Grâce
830931339656719977,0.7978,830931339656719977,Unknown
831103678061007550,0.6122044943820224,831103678061007550,Ville-Marie
831569370882493356,0.7414978260869565,831569370882493356,Ville-Marie
831651945129000375,0.8439417582417582,831651945129000375,Ville-Marie
831815043999645637,0.8145554545454545,831815043999645637,Unknown
832150571888499288,0.7050124031007752,832150571888499288,Ville-Marie
832512377201944139,0.6026086956521739,832512377201944139,Pierrefonds-Roxboro
832784012912930439,0.5609714285714286,832784012912930439,Villeray-Saint-Michel-Parc-Extension
833321057583040436,0.4088,833321057583040436,Le Sud-Ouest
834156996080137059,0.3340714285714285,834156996080137059,Le Sud-Ouest
834281175405435565,0.6431825396825397,834281175405435565,Rosemont-La Petite-Patrie
834338284520322675,0.7372823529411764,834338284520322675,Unknown
834859751532746858,0.73455,834859751532746858,Unknown
835405975009060387,0.1375,835405975009060387,Unknown
835692301733106335,0.6425,835692301733106335,Le Sud-Ouest
835760129414571957,0.371775,835760129414571957,LaSalle
836055083155200361,0.6059367424242424,836055083155200361,Unknown
836062702235200997,0.8332,836062702235200997,Ville-Marie
836068671932888749,0.2243,836068671932888749,Ville-Marie
836079981782309852,0.5211188153310105,836079981782309852,Unknown
836093839301314587,0.6588,836093839301314587,Ville-Marie
836097994812073949,0.6881739130434782,836097994812073949,Unknown
836104630986361308,0.0,836104630986361308,Ville-Marie
836129912098729838,0.6607333333333333,836129912098729838,Verdun
836141816310012572,0.6774245762711865,836141816310012572,Unknown
836161290251857100,0.7995703703703704,836161290251857100,Unknown
836249277346055616,0.7142285714285714,836249277346055616,Unknown
836267016621518327,0.821015,836267016621518327,Unknown
836326208271590935,0.6626151898734177,836326208271590935,Unknown
836796334173954871,0.6536197530864197,836796334173954871,Unknown
836866127294740437,-0.9558,836866127294740437,Ville-Marie
836890380577907530,0.7997666666666667,836890380577907530,Ville-Marie
836908513006078473,0.8420878787878788,836908513006078473,Mercier-Hochelaga-Maisonneuve
836916876045501003,0.7097500000000001,836916876045501003,Unknown
836920737058988940,0.5976233870967742,836920737058988940,Unknown
837041166182931190,0.69586,837041166182931190,Unknown
837076919618411716,0.4463333333333333,837076919618411716,Le Sud-Ouest
837085745173882821,0.7107892857142858,837085745173882821,Unknown
837090198035061084,0.41125,837090198035061084,Le Sud-Ouest
837718535278578998,0.5596414285714286,837718535278578998,Unknown
838534858546757469,0.36747027027027024,838534858546757469,Ahuntsic-Cartierville
839757094570678261,0.7453624999999999,839757094570678261,Le Sud-Ouest
839990232035401408,0.15389999999999998,839990232035401408,Unknown
840486444075940453,0.8532000000000001,840486444075940453,Le Sud-Ouest
840524786392821567,0.5472060606060606,840524786392821567,Unknown
840614642896415309,0.46875,840614642896415309,Ville-Marie
840626695054718891,0.6014931818181818,840626695054718891,Unknown
841187344121511583,0.38176666666666664,841187344121511583,Ahuntsic-Cartierville
841199104973538265,0.8048684210526316,841199104973538265,Unknown
841239420103467902,-0.9485,841239420103467902,Ahuntsic-Cartierville
841276370207914396,0.58835,841276370207914396,Ahuntsic-Cartierville
841278279031840770,0.60888,841278279031840770,Rosemont-La Petite-Patrie
841288526719444090,0.6306625,841288526719444090,Ahuntsic-Cartierville
841300988232634653,0.841225,841300988232634653,Côte-des-Neiges-Notre-Dame-de-Grâce
841309098990160292,0.7201637168141594,841309098990160292,Ville-Marie
841374756821334027,0.6563285714285715,841374756821334027,Unknown
841381322114402426,0.32903125,841381322114402426,Le Plateau-Mont-Royal
841564870257697955,0.3604,841564870257697955,Ville-Marie
841565093142823646,0.24352000000000001,841565093142823646,Ville-Marie
841891562783055225,0.787,841891562783055225,Le Plateau-Mont-Royal
842176550339050767,0.36077142857142863,842176550339050767,Unknown
842331512928156974,0.25433333333333336,842331512928156974,Unknown
842402979117011406,0.3263,842402979117011406,Unknown
842420904110218794,0.5107375,842420904110218794,Unknown
843223052942596154,0.6688054347826087,843223052942596154,Le Plateau-Mont-Royal
843418995187836077,0.7785139534883722,843418995187836077,Unknown
843746819111969772,0.5435588235294118,843746819111969772,Unknown
844159926906261434,0.42877954545454544,844159926906261434,Le Plateau-Mont-Royal
844970927597112426,0.7317,844970927597112426,Unknown
845115292787403068,0.6555552238805971,845115292787403068,Unknown
845255396888278572,0.87565,845255396888278572,Mercier-Hochelaga-Maisonneuve
845654300400906592,0.56652,845654300400906592,Unknown
845684582354527912,0.6493517241379311,845684582354527912,Le Plateau-Mont-Royal
845697923186869590,0.6797162162162161,845697923186869590,Unknown
845976560194053842,0.667665625,845976560194053842,Mercier-Hochelaga-Maisonneuve
846196795027581792,0.6771714285714285,846196795027581792,Unknown
846251978060654217,0.5705877551020409,846251978060654217,Le Plateau-Mont-Royal
846914568801175823,0.9637,846914568801175823,Ville-Marie
847006257092658835,0.0,847006257092658835,Rosemont-La Petite-Patrie
847019448821069146,0.40684800000000004,847019448821069146,Montréal-Est
847811725746331763,0.6930785714285713,847811725746331763,Unknown
847812264790545789,0.8532000000000001,847812264790545789,Unknown
847812417693165611,0.6582076923076923,847812417693165611,Unknown
847823145978032172,0.8737,847823145978032172,Le Plateau-Mont-Royal
847893560894664204,0.342025,847893560894664204,Côte-Saint-Luc
848063581339448466,0.7192999999999999,848063581339448466,Unknown
848086310255287286,0.5059625,848086310255287286,Unknown
848120049777565922,0.733957264957265,848120049777565922,Unknown
848162656954065727,0.8827,848162656954065727,Saint-Laurent
848442552676693877,0.29096,848442552676693877,Unknown
848462916550829164,0.6177368421052631,848462916550829164,Le Plateau-Mont-Royal
848502726237817631,0.46656666666666674,848502726237817631,Unknown
848522637179265494,0.69294,848522637179265494,Unknown
848539138087673482,0.5511833333333334,848539138087673482,Unknown
848543685716548522,0.0,848543685716548522,Ville-Marie
848851573110997359,0.5943285714285714,848851573110997359,Unknown
848854519825893404,0.6552409090909092,848854519825893404,Unknown
848863981344671225,0.6274333333333333,848863981344671225,Unknown
849317036354732314,0.6164066666666667,849317036354732314,Ville-Marie
849323100500615312,0.6929542857142857,849323100500615312,Le Plateau-Mont-Royal
849430879109748399,0.9685333333333334,849430879109748399,Côte-des-Neiges-Notre-Dame-de-Grâce
849972183814188811,0.5634153846153847,849972183814188811,Unknown
849973919755420927,0.38767777777777773,849973919755420927,Unknown
849982483622986792,0.564325,849982483622986792,Unknown
850006619350276030,0.6022870967741936,850006619350276030,Unknown
850010090041842408,0.722775,850010090041842408,Ville-Marie
850019745717511633,0.7036112903225806,850019745717511633,Unknown
850038376589646291,0.687703846153846,850038376589646291,Unknown
850045434921373403,0.5268137254901961,850045434921373403,Unknown
850056931730030720,0.5863176470588235,850056931730030720,Unknown
850091526603034359,0.6607796875,850091526603034359,Unknown
850097945829583106,0.6133238095238096,850097945829583106,Unknown
850235921741639697,0.5882666666666666,850235921741639697,Ville-Marie
850816664965844063,0.5467113636363636,850816664965844063,Unknown
850905349381778611,0.44078,850905349381778611,Mercier-Hochelaga-Maisonneuve
851041837357228389,0.4747392857142857,851041837357228389,Unknown
851624885712907131,0.8217306306306307,851624885712907131,Unknown
851752695253609467,0.8955,851752695253609467,Unknown
852074282013118929,0.47032580645161287,852074282013118929,Le Plateau-Mont-Royal
852267972471557166,0.9292,852267972471557166,Rosemont-La Petite-Patrie
852278252348879385,0.25766666666666665,852278252348879385,Rosemont-La Petite-Patrie
852315115732968949,0.05609999999999998,852315115732968949,Unknown
852381739043069920,0.5139333333333334,852381739043069920,Unknown
852387394250078103,0.8048500000000001,852387394250078103,Unknown
852427603746750255,0.7718499999999999,852427603746750255,Le Sud-Ouest
852498873702524434,0.5534636363636364,852498873702524434,Unknown
852519512312163084,0.4242166666666667,852519512312163084,Unknown
852740866486370534,0.13901249999999998,852740866486370534,Verdun
852747581125025095,0.6553695652173913,852747581125025095,Le Plateau-Mont-Royal
852798427451630123,0.454275,852798427451630123,Le Sud-Ouest
852811311471949333,0.6480314606741573,852811311471949333,Unknown
852874965288670843,0.9754,852874965288670843,Rosemont-La Petite-Patrie
852952214640165981,0.793025,852952214640165981,Ville-Marie
853002197103947026,0.8142214285714287,853002197103947026,Unknown
853600377793666530,0.65335,853600377793666530,Ville-Marie
853607379817133115,0.85875,853607379817133115,Unknown
853746605862296068,0.46294285714285716,853746605862296068,Rosemont-La Petite-Patrie
854211332920415564,0.5620499999999999,854211332920415564,Unknown
854292691886518312,0.9721000000000001,854292691886518312,Unknown
854338178653268555,0.0,854338178653268555,Unknown
854455844426912511,0.407675,854455844426912511,Unknown
854476061730140991,0.7541928571428571,854476061730140991,Unknown
854625314478658705,0.5991666666666666,854625314478658705,Le Plateau-Mont-Royal
854631320113453342,0.4603833333333333,854631320113453342,Le Plateau-Mont-Royal
855070356542749722,0.6399045454545454,855070356542749722,Unknown
855178397012622268,0.0,855178397012622268,Saint-Laurent
855244426618931947,-0.6808,855244426618931947,Ville-Marie
855690174636533394,0.7196,855690174636533394,Ville-Marie
855762402601067248,0.5044650943396226,855762402601067248,Le Sud-Ouest
855818022658330161,0.4744466666666667,855818022658330161,Le Sud-Ouest
855832329117863710,0.6640784615384616,855832329117863710,Unknown
856027962903081556,0.510934,856027962903081556,Unknown
856043188958061462,0.5431142857142858,856043188958061462,Lachine
856401435354228861,0.0,856401435354228861,Unknown
856540881028463727,0.503625,856540881028463727,Villeray-Saint-Michel-Parc-Extension
856598648220555042,0.5844199999999999,856598648220555042,Le Plateau-Mont-Royal
856610288723092354,0.47365714285714283,856610288723092354,Le Plateau-Mont-Royal
856705705785857901,0.7485904761904761,856705705785857901,Ville-Marie
857206320464809593,0.22700000000000004,857206320464809593,Unknown
857372644609237999,0.4215,857372644609237999,Anjou
857445139416526638,0.98004,857445139416526638,Unknown
857495397974331328,0.519925,857495397974331328,Le Plateau-Mont-Royal
857821114572009176,0.674325,857821114572009176,Rosemont-La Petite-Patrie
857843783374402529,0.34807499999999997,857843783374402529,Ville-Marie
857969872382045987,0.7597,857969872382045987,Mercier-Hochelaga-Maisonneuve
857975409121978361,0.40565999999999997,857975409121978361,Mercier-Hochelaga-Maisonneuve
858012111445878183,0.6977,858012111445878183,Unknown
858221966804250406,0.719475,858221966804250406,Le Plateau-Mont-Royal
858222070499563467,0.5877333333333333,858222070499563467,Le Plateau-Mont-Royal
858222611825874999,0.4177571428571429,858222611825874999,Le Plateau-Mont-Royal
858228363910437826,0.32035,858228363910437826,Le Plateau-Mont-Royal
858520121815498014,0.530251724137931,858520121815498014,Le Plateau-Mont-Royal
858718660593387247,0.5254022222222222,858718660593387247,Le Plateau-Mont-Royal
